title,text,year
Akitake Kôno,Adventures of Zatoichi,1964
Kôichi Mizuhara,Adventures of Zatoichi,1964
Jotaro Senba,Adventures of Zatoichi,1964
Yuichi Kikuchi,The Human Condition III: A Soliders Prayer,1961
Libe Barer,I See You,2019
Logan Miller (II),Sweetwater,2013
Noah Miller,Sweetwater,2013
Renée Taylor,How to Be a Latin Lover,2017
Jason Aldean,Sweetwater,2013
Chad Brummett,Sweetwater,2013
Dimitri Baveas,The Ruins,2008
Brett Baxter Clark,Malibu Express,1985
Harry Goz,Mommie Dearest,1981
Cheryl Hines,The Benefactor,2015
C.K. Yang,There Was a Crooked Man...,1970
Joyce Müller,Paintball,2009
Annabel Kershaw,Jumanji,1995
Aditi Rao Hydari,V,2020
Aditi Rao Hydari,The Girl on the Train,2021
Derek Russo,Black Adam,2022
Derek Russo,Renfield,2023
Robert Romanus,The Resurrected,1991
Claudia Stedelin,Switchback,1997
Sara Harter,Switchback,1997
Chris Senger,Switchback,1997
Roger Fan,Rush Hour,1998
Gergana Arolska,Bullets of Justice,2019
Ester Chardaklieva,Bullets of Justice,2019
Dessy Slavova,Bullets of Justice,2019
Duke Mitchell,Massacre: Mafia Style,1974
Patrick McManus,Spiral: From the Book of Saw,2021
Vic Caesar,Massacre: Mafia Style,1974
Carole Bouquet,That Obscure Object of Desire,1977
Carole Bouquet,Mauvaise Fille,2012
Shun Domon,Beautiful Girl Hunter,1979
John Travers,Wilderness,2006
Luke Neal,Wilderness,2006
Karly Greene,Wilderness,2006
Stephen Wright (II),Wilderness,2006
Jimmy Williams,Massacre: Mafia Style,1974
Richard Scarso,Massacre: Mafia Style,1974
Cara Peters,Massacre: Mafia Style,1974
John Strong,Massacre: Mafia Style,1974
Louis Zito,Massacre: Mafia Style,1974
Sydelle Noel,Black Panther,2018
Sydelle Noel,Daughter of the Wolf,2019
Martin Potter,Satans Slave,1976
Michelle Martin,The Changeling,1980
Augusto Funari,Colt 38 Special Squad,1976
Augusto Funari,Hot Stuff,1976
Dino Emanuelli,Colt 38 Special Squad,1976
Frank Hamilton,A Stranger is Watching,1982
Mario Granato,Highway Racer,1977
Claudio Giorgi,Highway Racer,1977
Reiko Fujiwara,Irezumi,1965
Arnold Stang,Skidoo,1968
Sergio Mioni,Like Rabid Dogs,1976
Sergio Mioni,The Convoy Busters,1978
Sergio Mioni,Raiders of the Lost Ark,1981
Calogero Azzaretto,Like Rabid Dogs,1976
Gloria Piedimonte,Like Rabid Dogs,1976
Pietro Plinio Quinzi,Like Rabid Dogs,1976
Gianfranco De Grassi,Night Train Murders,1975
Alfredo Ciarpelloni,Savage Three,1975
Carmen Scarpitta,Savage Three,1975
Ada Pometti,Lady Frankenstein,1971
Ada Pometti,Savage Three,1975
Guido De Carli,Savage Three,1975
Enrico Marciani,Savage Three,1975
Nike Zachmanoglou,Alligator,1980
Mark Kunzman,Bad Reputation,2005
Frank Zagarino,Project Shadowchaser,1992
Frank Zagarino,Project Shadowchaser II,1994
Frank Zagarino,Project Shadowchaser III,1995
Maurizio Streccioni,Exterminators of the Year 3000,1983
Gillian Lind,And Now the Screaming Starts!,1973
Lillith Fields,Urban Legends: Bloody Mary,2005
Brandon Sacks,Urban Legends: Bloody Mary,2005
Audra Lea Keener,Urban Legends: Bloody Mary,2005
Nate Herd,Urban Legends: Bloody Mary,2005
Michael Coe,Urban Legends: Bloody Mary,2005
Robert Vito,Urban Legends: Bloody Mary,2005
Clive Rowe,Beauty and the Beast,2017
Thomas Padden,Beauty and the Beast,2017
Unknown Actress 100-D,Aladdin,2019
Tom Berto,From Dusk Till Dawn 3: The Hangmans Daughter,1999
Adriano Micantoni,The Gestapos Last Orgy,1977
Maristella Greco,The Gestapos Last Orgy,1977
Veronica Farren,Amityville Vampire,2021
Steve Halcum,Champagne and Bullets,1993
Jimmy Williams (II),Champagne and Bullets,1993
Taryn reif,Blood Surf,2000
Faisal Mohammed,The Legend of Tarzan,2016
Hadley Fraser,The Legend of Tarzan,2016
Phil H. Fravel,Walking The Edge,1985
Yule Masiteng,The Legend of Tarzan,2016
Madeleine Worrall,The Legend of Tarzan,2016
Charles Babalola,The Legend of Tarzan,2016
Ivy Bethune,Walking The Edge,1985
James McIntire,Walking The Edge,1985
Wayne Woodson,Walking The Edge,1985
Arno Jürging,Andy Warhols Frankenstein,1973
Arno Jürging,Andy Warhols Dracula,1974
William Wollen,The Legend of Tarzan,2016
Victoria Liu,Godzilla vs. Kong,2021
Makhoudia Diaw,Casino Royale,2006
Maximilian Allgeier,Tarzan,2013
Christian Serritiello,Tarzan,2013
W. Duane Tucker,Scanner Cop,1994
Wayne Grace,Scanner Cop,1994
Ben Reed,Scanner Cop,1994
Jerry Potter,Scanner Cop II,1995
Bill McIntosh,Heat,1995
Julian Neil,Scanner Cop II,1995
Tony Fasce,Scanner Cop II,1995
Brett A. Jones,Scanner Cop II,1995
Michael Sloane,Scanner Cop II,1995
Steve Wilcox,Scanner Cop II,1995
Terrie Snell,Scanner Cop II,1995
Eric Chambers,Scanner Cop II,1995
Jim Blumetti,Scanner Cop II,1995
Eddie Martinez,Open House,2010
Eddie Martinez,Kill Chain,2019
Evan MacKenzie,Bad Dreams,1988
Evan MacKenzie,Scanner Cop II,1995
Richard Epper,Scanner Cop II,1995
Angie Cepeda,Kill Chain,2019
Yusuf Tangarife,Kill Chain,2019
Mario Arévalo,The Bermuda Triangle,1978
Mario Arévalo,Cyclone,1978
Pamela Bowman,Scared to Death,1980
Carlos East,Blue,1968
Carlos East,Hot Snake,1976
Carlos East,The Bermuda Triangle,1978
Carlos East,Cyclone,1978
Carlos East,Vacation of Terror,1989
Mario Almada,Cyclone,1978
Andrés García Jr.,The Bermuda Triangle,1978
René Cardona III,The Bermuda Triangle,1978
René Cardona III,Cyclone,1978
Gretha,The Bermuda Triangle,1978
Robert Blanche,Something Wicked,2014
Jon Mack,Fire Twister,2015
Aaron Kwok,The Bare-Footed Kid,1993
Aaron Kwok,A Moment of Romance II,1993
Lung Ti,Dynasty of Blood,1973
Lung Ti,All Brothers Are Men,1975
Lung Ti,7 Man Army,1976
Lung Ti,Flying Guillotine 2,1978
Lung Ti,Soul of the Sword,1978
Lung Ti,A Better Tomorrow II,1987
Lung Ti,The Bare-Footed Kid,1993
Lung Ti,Blades of Fury,1993
Clark Jarrett,Treasure of the Amazon,1985
Vera Blacker,The Mangler,1995
Marie Laurin,Creature,1985
Lisa Morris,The Mangler,1995
Demetre Phillips,Stone Cold,1991
Demetre Phillips,The Mangler,1995
Daniel Matmor,The Mangler,1995
Christian Robinson,The First Purge,2018
Brian Bernys,The First Purge,2018
Ruairi O'Connor,The Postcard Killings,2020
Shad Moss,Scary Movie 5,2013
Aden Young,Sniper,1993
Aden Young,Killer Elite,2011
Stewart Morritt,Killer Elite,2011
Daniel Roberts,Mission: Impossible II,2000
Daniel Roberts,Killer Elite,2011
Kalli Therinae,Josie Jane: Kill the Babysitter,2020
Ilya Naishuller,Nobody,2021
Sergey Shnurov,Nobody,2021
Rebecca Crowley,Slasher.com,2017
Doug Hale,Kojak: A Strange Kind of Love,1977
Zaldy Zshornack,The Hot Box,1972
Kristen Hicks,Elephant,2003
Dan Skene,Polar,2019
Dan Skene,Nobody,2021
Samantha Acampora,Murder University,2012
Samantha Acampora,The Sins of Dracula,2014
Heidi Lenhart,Deadly Sins,1995
Heidi Lenhart,Crocodile 2: Death Swamp,2002
Cris Iannucci,The Burrowers,2008
Galen Hutchison,The Burrowers,2008
Rob Dyrdek,Righteous Kill,2008
Terrell J. Ramsey,Righteous Kill,2008
Bryan Chatlien,Righteous Kill,2008
Frederick Miragliotta,Sniper,1993
Roy Edmunds,Sniper,1993
Carlos Álvarez,Sniper,1993
Raj Sidhu,Sniper,1993
Loury Cortez,Sniper,1993
Rena Takeda,The Stare,2016
Rena Takeda,Rider Time: Kamen Rider Decade VS Zi-O -Decade Mansions Death Game,2021
Clara Lee,Bodies at Rest,2019
Walter Massey,Evil Judgment,1984
Patrick Brice,Creep,2014
Kieran Canter,Beyond the Darkness,1979
Mary Coulson,Beyond the Darkness,1990
Stephen Brown (II),Beyond the Darkness,1990
David Brandon,Caligula...The Untold Story,1982
David Brandon,StageFright: Aquarius,1987
David Brandon,Beyond the Darkness,1990
Tasha Smith,The Whole Ten Yards,2004
Thue Ersted Rasmussen,Fast & Furious 9,2021
Scott McGinnis,Thunder Alley,1985
Kerrie Keane,Steel,1997
Jordan Phipps,Amazon Hot Box,2018
Jordan Phipps,Bigfoots Bride,2021
Anne Birgitte Lind,Riders of Justice,2020
Omar Shargawi,Riders of Justice,2020
Michel Thomass,Le Magnifique,1973
Megumi Ueno,Hiruko the Goblin,1992
Katrin Assi,A Perfect Vacation,2015
Steven Ritch,The Werewolf,1956
S. John Launer,Creature with the Atom Brain,1955
S. John Launer,The Werewolf,1956
Joe Saïd,Up to His Ears,1965
Milton Ribeiro,That Man From Rio,1964
Jacques Boudet,La Femme Nikita,1990
Patrick Fontana,La Femme Nikita,1990
Marc Duret,La Femme Nikita,1990
Alain Lathière,La Femme Nikita,1990
Pierre-Alain de Garrigues,La Femme Nikita,1990
Iska Khan,La Femme Nikita,1990
Jean-Jacques Moreau,Diva,1981
Christian Gazio,La Femme Nikita,1990
Jérôme Chalou,La Femme Nikita,1990
Jean Bouise,Mr. Klein,1976
Jean Bouise,La Femme Nikita,1990
Jim Adhi Limas,Diva,1981
Yann Roussel,Diva,1981
Ross Langley,Unbroken,2014
Ryan Ahern,Unbroken,2014
Nick Pellegrino,The Enforcer,1976
Nick Pellegrino,Kojak,1977
Don Mac,Super,2011
Jean LeClerc,Strange Shadows in an Empty Room,1976
Deborah Bergamini,Zombie 3,1988
Ulli Reinthaler,Zombie 3,1988
Marina Loi,Zombie 3,1988
Maricar Totengco,Zombie 3,1988
Jeff Stryker,Zombie 4,1989
Donald Wilson,Cop Game,1988
Donald Wilson,Zombie 4,1989
Jim Moss,Zombie 4,1989
Nick Nicholson,Zombie 4,1989
Adrianne Joseph,Zombie 4,1989
Protacio Dee,Invaders of the lost Gold,1982
Protacio Dee,McBain,1991
Junix Inocian,Invaders of the lost Gold,1982
Barry Alexander,Sorry I Killed You,2020
Catherine Annette,Lucky Bastard,2014
Catherine Annette,After Midnight,2014
Michael Woods (American),Gotti,2018
Sam Beazley,Harry Potter and the Order of the Phoenix,2007
Renate Schroeter,Die Physiker,1964
Victoria Diamond,Game Of Death,2017
Rusty Goffe,Harry Potter and the Deathly Hallows: Part 2,2011
Ben Kurland,Sorry I Killed You,2020
Matt Kohler,Sorry I Killed You,2020
Santina Ferrante,Sorry I Killed You,2020
Chris Chan,Harry Potter and the Deathly Hallows: Part 2,2011
Tony Adkins,Harry Potter and the Deathly Hallows: Part 2,2011
Philip Wright,Harry Potter and the Deathly Hallows: Part 2,2011
Matthew Bancroft,Harry Potter and the Deathly Hallows: Part 2,2011
Courtney Fearon,Harry Potter and the Deathly Hallows: Part 2,2011
Ian Peck,Harry Potter and the Deathly Hallows: Part 2,2011
Jennifer Clegg,Harry Potter and the Deathly Hallows: Part 2,2011
Mike Gentry,Harry Potter and the Deathly Hallows: Part 2,2011
David Decio,Harry Potter and the Deathly Hallows: Part 2,2011
Joanne Samuel,Mad Max,1979
Sangeeta Reding,Harry Potter and the Deathly Hallows: Part 2,2011
Unknown Actor 130-A,Harry Potter and the Deathly Hallows: Part 2,2011
Joe Kallis,Harry Potter and the Deathly Hallows: Part 2,2011
Unknown Actor 130-B,Harry Potter and the Deathly Hallows: Part 2,2011
Jimmie F. Skaggs,Puppet Master,1989
Jimmie F. Skaggs,Whatever it Takes,1998
Unknown Actor 130-C,Harry Potter and the Deathly Hallows: Part 2,2011
Unknown Actor 130-D,Harry Potter and the Deathly Hallows: Part 2,2011
Unknown Actor 130-E,Harry Potter and the Deathly Hallows: Part 2,2011
Unknown Actor 130-F,Harry Potter and the Deathly Hallows: Part 2,2011
Matt Da Silva,Harry Potter and the Deathly Hallows: Part 2,2011
Francis Ngannou,Fast & Furious 9,2021
Martyn Ford,Final Score,2018
Martyn Ford,Fast & Furious 9,2021
Greg Webb,Puppet Master II,1990
Sage Allen,Puppet Master II,1990
Paul Marc Davis,Harry Potter and the Sorcerers Stone,2001
Adam Alderman,Harry Potter and the Sorcerers Stone,2001
Adam Alderman,Harry Potter and the Deathly Hallows: Part 2,2011
Natalie Ganzhorn,The Night Before Halloween,2016
Lee Asquith-Coe,Fantastic Beasts and Where to Find Them,2016
Michael Todd,Puppet Master II,1990
Michael Todd,Puppet Master III: Toulons Revenge,1991
Michael Todd,He worked in Puppet Master II,1990
Alan Mandel,Fantastic Beasts and Where to Find Them,2016
Fanny Carbonnel,Fantastic Beasts and Where to Find Them,2016
Steve Welles,Puppet Master II,1990
Unknown Actor 62-A,The Living Daylights,1987
Kristopher Logan,The Dead Pool,1988
Kristopher Logan,Puppet Master III: Toulons Revenge,1991
Stacie Randall,Puppet Master 4,1993
Linda Santiago,Fantastic Beasts: The Crimes of Grindelwald,2018
Kayt Webster-Brown,Fantastic Beasts: The Crimes of Grindelwald,2018
Unknown Actor 131-A,Fantastic Beasts: The Crimes of Grindelwald,2018
Unknown Actor 131-B,Fantastic Beasts: The Crimes of Grindelwald,2018
Unknown Actor 131-C,Fantastic Beasts: The Crimes of Grindelwald,2018
Michael Guerin,Curse of the Puppet Master,1998
Michael Brill,The Abominable Snowman,1957
Sean Connolly,Eragon,2006
Robert Donavan,Curse of the Puppet Master,1998
Josh Green,Curse of the Puppet Master,1998
George Peck,Curse of the Puppet Master,1998
Ian Kenny,The Owners,2020
Adrian McLoughlin,The Death of Stalin,2017
Tim Steed,The Death of Stalin,2017
Alex Harvey-Brown,The Death of Stalin,2017
Sebastian Aton,The Death of Stalin,2017
Nicholas Sidi,The Death of Stalin,2017
Ewan Bailey,The Death of Stalin,2017
Justin Edwards,The Death of Stalin,2017
Adam Ewan,The Death of Stalin,2017
Barry Lynch,Demonic Toys,1992
Barry Lynch,Ticks,1993
Ellen Dunning,Demonic Toys,1992
Maya Hawke,Fear Street Part One: 1994,2021
Alan Baxter,The Last Gangster,1937
Karen Lopez,Strike Commando,1986
Edison Navarro,Strike Commando,1986
David Brass,Strike Commando,1986
David Brass,Born to Fight,1989
Rose De Guida,Strike Commando,1986
Anthony East,Strike Commando 2,1988
Bernhard Floedl,Strike Commando 2,1988
Deidre Lee,Sorry I Killed You,2020
Danielle Artigo,Sorry I Killed You,2020
Charles Jackson,Midnight,1982
John Hall,Midnight,1982
Ellie Wyler,Midnight,1982
Greg Besnak,Midnight,1982
Robin Walsh,Midnight,1982
David Marchick,Midnight,1982
Maura Minteer,Midnight,1982
Richard Gilliland,The White Buffalo,1977
David Roya,The White Buffalo,1977
Douglas Hume,The White Buffalo,1977
George Basil,Werewolves Within,2021
Harvey Guillén,Werewolves Within,2021
Rebecca Henderson,Werewolves Within,2021
Marcus W. Weathersby,Mara,2018
Andrzej Blumenfeld,The Pianist,2002
Jessica Kate Meyer,The Pianist,2002
Julia Rayner,The Pianist,2002
Tak Yuen,The Eight Diagram Pole Fighter,1984
Tak Yuen,Hero,1997
John Del Regno,Another 48 Hrs.,1990
Post Malone,Wrath of Man,2021
Paul Frankeur,Le Deuxième Souffle,1966
Paul Frankeur,The Discreet Charm of the Bourgeoisie,1972
Michal Zebrowski,The Pianist,2002
Arthur Mendoza,Deep Cover,1992
James T. Morris,Deep Cover,1992
Donald Douglas (II),Tarzan and the Amazons,1945
Olivier Brocheriou,Crimson Rivers II: Angels of the Apocalypse,2004
Patrick Kake,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005
Klara Issova,The Chronicles of Narnia: Prince Caspian,2008
Ephraim Goldin,The Chronicles of Narnia: Prince Caspian,2008
David Bowles,The Chronicles of Narnia: Prince Caspian,2008
David Bowles,Medieval,2022
David Vallon,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
Fiore Altoviti,Les Seins de glace,1974
Jordan Weller,Percy Jackson: Sea of Monsters,2013
Jayden Wong,Percy Jackson: Sea of Monsters,2013
Chad Kartz,Percy Jackson: Sea of Monsters,2013
Evelyn Kraft,The Mighty Peking Man,1977
Keizo Murase,Goliathon,1977
Roberto Draghetti,Gangs of New York,2002
Roberto Draghetti,Thor: Ragnarok,2017
Carl Duering,Possession,1981
Shaun Lawton,Possession,1981
Vincent Leclerc,Warm Bodies,2013
Vincent Leclerc,White House Down,2013
Otto Mellies,Sleepy Hollow,1999
Otto Mellies,Gosford Park,2001
Otto Mellies,The Majestic,2001
Otto Mellies,Spider-Man,2002
Otto Mellies,Road to Perdition,2002
Otto Mellies,Open Range,2003
Otto Mellies,The Lord of the Rings: The Return of the King,2003
Otto Mellies,The Book of Eli,2010
Otto Mellies,Alice in Wonderland,2010
Otto Mellies,The Kings Speech,2010
Nanna Blondell,Black Widow,2021
Lieh Lo,The Chinese Boxer,1970
Lieh Lo,The Dragon Missile,1976
Lieh Lo,Web of Death,1976
Lieh Lo,Battle of Shaolin,1977
Lieh Lo,Executioners from Shaolin,1977
Lieh Lo,Fist of Fury Part 2,1977
Lieh Lo,The 36th Chamber of Shaolin,1978
Lieh Lo,Bruces Secret Kung Fu,1978
Lieh Lo,Flying Guillotine 2,1978
Lieh Lo,The Vengeful Beauty,1978
Lieh Lo,Dirty Ho,1979
Lieh Lo,Mad Monkey Kung Fu,1979
Lieh Lo,The Shaolin Abbot,1979
Lieh Lo,FIst of the White Lotus,1980
Lieh Lo,Return of Bruce Lee,1980
Lieh Lo,Human Lantern,1982
Lieh Lo,Mercenaries From Hong Kong,1982
Lieh Lo,On the Run,1988
Lieh Lo,Seven Warriors,1989
Lieh Lo,Tiger Cage 2,1990
Sing Chen,The Invincible Fist,1969
Sing Chen,The Chinese Boxer,1970
Sing Chen,Underground Wife,1982
Hsiung Chao,Come Drink With Me,1979
Hsiung Chao,The Chinese Boxer,1970
Hsiung Chao,King Boxer,1972
Li Tung,The Chinese Boxer,1970
Yau-Gene Chan,The Replacement Killers,1998
Emily Rudd,Fear Street Part Two: 1978,2021
Emily Rudd,Fear Street Part Three: 1666,2021
José Nieto,The Frenchmans Garden,1978
Manuel Pereiro,The Frenchmans Garden,1978
Manuel Pereiro,Night of the Werewolf,1981
Savannah Kennick,Holidays,2016
Sarah Alexandra Marks,A Simple Robbery,2020
Hannah Barlow,The Armoire,2017
Dewey Martin,Desperate Hours,1955
Dewey Martin,Seven Alone,1974
Sheila Shah,Rendel,2017
Christiane Krüger,The Internecine Project,1974
Alexi Wasser,Cabin Fever 2: Spring Fever,2009
Nick Eversman,Deep Dark Canyon,2013
Quay Terry,Stop-Loss,2008
Ron Thompson,The No Mercy Man,1973
Ron Thompson,Deep Cover,1992
Lira Angel,Deep Cover,1992
David Weixelbaum,Deep Cover,1992
Sharif Atkins,The Open House,2018
Tina Regtien,Dead Alive,1992
Herbert Knaup,Anatomie 2,2003
Boris Pietsch,Anatomie 2,2003
Jûkichi Uno,Onibaba,1964
Someshô Matsumoto,Onibaba,1964
Kentarô Kaji,Onibaba,1964
Murray Keane,Dead Alive,1992
Colin Skeaping,Star Wars Episode IV: A New Hope,1977
Colin Skeaping,The Spy Who Loved Me,1977
Diana Faenza,For a Few Dollars More,1965
Eli Brown,Run Hide Fight,2020
Eli Brown,Wrath of Man,2021
Gerald Tyler,Wrath of Man,2021
Mark Shrimpton,Wrath of Man,2021
Alessandro Babalola,Wrath of Man,2021
Alfredo Alba,Clockwork Terror,1973
Ramón Pons,Clockwork Terror,1973
Erik Swanson,Slugs,1988
Juan Maján,Slugs,1988
Kari Rose,Slugs,1988
Kris Mann,Slugs,1988
Philip MacHale,Slugs,1988
Tammy Reger,Slugs,1988
William Engesser,Gator,1976
Karin Kriström,Brotherhood of the Wolf,2001
Virginie Darmon,Brotherhood of the Wolf,2001
Joh Young Kwan,Dak mo mai sing,2001
Teddy Chan,Dak mo mai sing,2001
Teddy Chan,Infernal Affairs 2,2003
Christelle Droy,Brotherhood of the Wolf,2001
Jean-Claude Braquet,Brotherhood of the Wolf,2001
Daniel Herroin,Brotherhood of the Wolf,2001
Gaëlle Cohen,Brotherhood of the Wolf,2001
Virginie Arnaud,Brotherhood of the Wolf,2001
Tomoyasu Hotei,Samurai Fiction,1998
Allan Smith,The Lord of the Rings: The Two Towers,2002
Allan Smith,The Hobbit: The Battle of the Five Armies,2014
Elizabeth Mulfaxe,Maximum Overdrive,1986
Elizabeth Mulfaxe,Dead Alive,1992
Brandon Amano,Assault on VA-33,2021
Weston Cage Coppola,Assault on VA-33,2021
Vincent Wong,The Spy Who Loved Me,1977
Vincent Wong,Die Another Day,2002
Guy Di Rigo,Moonraker,1979
Sean Huze,Assault on VA-33,2021
Peter Johnson,The First Purge,2018
Peter Johnson,Assault on VA-33,2021
Tim McKiernan,Assault on VA-33,2021
Ron J. Rock,Assault on VA-33,2021
Paul Spitale,Assault on VA-33,2021
Naaji Sky Adzimah,Assault on VA-33,2021
Sheila Ball,Assault on VA-33,2021
Rachel True,Assault on VA-33,2021
Christos A. Linou,Sniper,1993
William Curtin,Sniper,1993
Clint Ritchie,The St. Valentines Day Massacre,1967
Lance Fabian Kemp,The Lord of the Rings: The Return of the King,2003
Jono Manks,The Lord of the Rings: The Return of the King,2003
Thomas McGinty,The Lord of the Rings: The Return of the King,2003
Kate O'Rourke,The Lord of the Rings: The Return of the King,2003
Clinton Ulyatt,The Lord of the Rings: The Return of the King,2003
Phil Grieve,The Lord of the Rings: The Two Towers,2002
Phil Grieve,The Lord of the Rings: The Return of the King,2003
Chris Streeter,The Lord of the Rings: The Return of the King,2003
Paul Bryson,The Lord of the Rings: The Return of the King,2003
Jonathan Jordan,The Lord of the Rings: The Return of the King,2003
Semi Kuresa,The Lord of the Rings: The Return of the King,2003
Ben Price (II),The Lord of the Rings: The Return of the King,2003
Sam La Hood,The Lord of the Rings: The Return of the King,2003
Victoria Beynon-Cole,The Lord of the Rings: The Return of the King,2003
Lee Hartley,The Lord of the Rings: The Return of the King,2003
Gino Acevedo,The Lord of the Rings: The Return of the King,2003
Peter Tait,The Lord of the Rings: The Return of the King,2003
Jorge Bustamante (II),Sniper,1993
Juan Cazalilla,Horror Rises from the Tomb,1973
Esther Santana,Horror Rises from the Tomb,1973
Francisco Llinás,Horror Rises from the Tomb,1973
Víctor Barrera,Count Draculas Great Love,1972
Víctor Barrera,Horror Rises from the Tomb,1973
Ramón Centenero,Horror Rises from the Tomb,1973
Ramón Centenero,A Dragonfly For Each Corpse,1975
Narciso Ibáñez Menta,Night of the Werewolf,1981
Pilar Alcón,Night of the Werewolf,1981
Beatriz Elorrieta,Night of the Werewolf,1981
Herbert A.E. Böhme,Mill of the Stone Women,1960
